,date,price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,view,condition,grade,sqft_above,sqft_basement,yr_built,yr_renovated,zipcode,lat,long,is_renovated,has_basement
11948,115,785000.0,4,1.5,2220,4000,1.5,0,3,8,1970,0.004,1925,0.0,98105,47.6564,-122.325,0,1
11949,361,872750.0,3,2.5,2870,13695,2.0,0,3,10,2870,0.0,1991,0.0,98052,47.6944,-122.102,0,0
11950,105,900000.0,4,2.75,3950,10214,1.0,3,3,10,2050,0.0005263157894736842,1955,0.0,98117,47.6969,-122.384,0,1
11951,76,350000.0,2,1.75,1740,6620,1.5,0,3,8,1740,0.0,2002,0.0,98065,47.526,-121.828,0,0
11953,88,940000.0,4,2.5,3160,39960,1.0,0,3,10,3160,0.0,1980,0.0,98005,47.6418,-122.157,0,0
11954,74,185000.0,5,1.75,1990,27810,1.0,0,3,7,1990,0.0,1955,0.0,98023,47.3325,-122.35,0,0
11955,53,850000.0,4,3.5,3920,37122,2.0,0,3,10,3920,0.0,1996,0.0,98053,47.6316,-121.988,0,0
11956,138,201000.0,3,1.0,960,15273,1.0,0,4,7,960,0.0,1963,0.0,98022,47.238,-122.039,0,0
11957,250,499000.0,2,1.5,1540,6549,2.0,0,3,7,1540,0.0,1980,0.0,98133,47.7189,-122.353,0,0
11958,341,315000.0,4,2.5,1970,5190,2.0,0,3,7,1970,0.0,2002,0.0,98059,47.515,-122.164,0,0
11959,96,509950.0,3,2.5,1880,4668,2.0,0,3,8,1880,0.0,1993,0.0,98029,47.5666,-121.999,0,0
11960,299,286300.0,3,2.75,2000,6405,1.0,0,3,8,1260,0.0013513513513513514,1964,0.0,98178,47.5066,-122.259,0,1
11961,87,590000.0,3,2.5,1990,8325,2.0,0,4,8,1310,0.0014705882352941176,1997,0.0,98034,47.705,-122.201,0,1
11962,125,325000.0,4,1.0,1400,9384,1.5,0,4,6,1400,0.0,1948,0.0,98106,47.5166,-122.361,0,0
11963,112,625000.0,4,2.5,3190,27806,2.0,0,3,9,3190,0.0,1997,0.0,98010,47.3425,-122.03,0,0
11964,195,378000.0,3,1.5,1000,6914,1.0,0,3,7,1000,0.0,1947,0.0,98125,47.7144,-122.319,0,0
11965,47,239950.0,3,1.75,1670,6900,1.0,0,3,7,1170,0.002,1978,0.0,98023,47.2975,-122.38,0,1
11966,193,550000.0,4,2.0,2100,4500,1.0,0,5,7,1060,0.0009615384615384616,1924,0.0,98105,47.6699,-122.317,0,1
11967,355,325000.0,2,1.0,1010,6180,1.0,0,3,6,1010,0.0,1903,0.0,98118,47.5532,-122.28,0,0
11968,38,831000.0,4,2.5,2030,3905,1.5,0,4,7,1630,0.0025,1926,0.0,98103,47.6547,-122.34,0,1
11969,224,249000.0,3,1.0,1090,10296,1.0,0,4,6,1090,0.0,1950,0.0,98028,47.7743,-122.26,0,0
11970,269,484000.0,4,1.75,2440,16730,1.0,0,3,7,1390,0.0009523809523809524,1976,0.0,98072,47.7406,-122.11,0,1
11971,203,395000.0,4,3.0,2500,6278,2.0,0,3,9,2500,0.0,2002,0.0,98092,47.3325,-122.168,0,0
11972,201,839900.0,4,2.5,3420,7462,2.0,0,3,9,3420,0.0,2002,0.0,98074,47.6388,-122.064,0,0
11973,195,760000.0,4,2.5,2850,11000,2.0,0,3,8,2850,0.0,1998,0.0,98052,47.6759,-122.161,0,0
11974,375,750000.0,4,1.5,2030,3300,1.5,0,4,8,1530,0.002,1927,0.0,98116,47.5855,-122.383,0,1
11976,136,440000.0,3,2.5,2230,5800,2.0,0,3,7,2230,0.0,2004,0.0,98065,47.5308,-121.847,0,0
11977,215,501000.0,2,1.75,1810,7523,1.0,0,3,8,1170,0.0015625,1962,0.024390243902439025,98027,47.5695,-122.087,1,1
11978,145,739000.0,6,4.5,4000,7500,2.0,0,3,7,4000,0.0,1978,0.0,98122,47.6146,-122.306,0,0
11979,129,685650.0,3,1.75,1490,16200,1.0,0,5,8,1490,0.0,1958,0.0,98005,47.5919,-122.175,0,0
11981,137,980000.0,4,1.75,2120,4000,1.5,0,4,8,1920,0.005,1929,0.0,98105,47.6601,-122.275,0,1
11982,151,275000.0,3,1.5,1030,7184,1.0,0,4,7,1030,0.0,1968,0.0,98056,47.5069,-122.189,0,0
11983,17,319950.0,4,1.75,2310,8045,1.0,0,4,7,1650,0.0015151515151515152,1976,0.0,98058,47.4569,-122.165,0,1
11984,322,448500.0,3,2.25,1830,7943,2.0,0,3,8,1830,0.0,1985,0.0,98028,47.7466,-122.249,0,0
11986,189,330000.0,4,1.5,2500,9448,1.0,0,4,7,1250,0.0008,1966,0.0,98106,47.5212,-122.339,0,1
11987,229,365000.0,3,2.5,2470,7700,2.0,0,4,8,2470,0.0,1990,0.0,98031,47.4096,-122.17,0,0
11988,194,329000.0,2,1.0,940,7700,1.0,0,4,6,940,0.0,1916,0.0,98133,47.7067,-122.354,0,0
11989,49,681500.0,5,2.75,3260,11700,1.0,0,3,8,1630,0.0006134969325153375,1964,0.0,98008,47.6169,-122.104,0,1
11990,7,566000.0,3,2.25,1660,10140,1.0,0,4,8,1370,0.0034482758620689655,1980,0.0,98052,47.6889,-122.128,0,1
11991,171,897500.0,4,3.0,4370,217882,2.0,0,3,10,4370,0.0,1984,0.0,98053,47.6573,-122.034,0,0
11992,241,738000.0,3,2.5,2620,9112,2.0,0,3,9,2620,0.0,1995,0.0,98052,47.6972,-122.116,0,0
11993,353,185000.0,3,1.75,1500,7800,1.0,0,3,7,1500,0.0,1968,0.0,98092,47.3141,-122.192,0,0
11995,327,175000.0,3,1.75,1430,4920,1.0,0,2,6,1430,0.0,1957,0.0,98118,47.5388,-122.275,0,0
11996,203,315000.0,2,1.0,900,8556,1.0,0,3,6,760,0.007142857142857143,1941,0.0,98136,47.5148,-122.386,0,1
11997,53,445000.0,4,1.75,1250,7400,1.0,0,5,6,1250,0.0,1959,0.0,98008,47.62,-122.12,0,0
11998,95,1400000.0,5,3.0,3850,14990,1.0,0,4,9,2290,0.000641025641025641,1964,0.0,98004,47.6425,-122.218,0,1
11999,208,832500.0,4,2.5,3450,35100,2.0,0,3,10,3450,0.0,1987,0.0,98052,47.7302,-122.106,0,0
12000,76,771150.0,4,3.5,3950,12320,2.0,0,3,10,3950,0.0,2001,0.0,98065,47.5414,-121.869,0,0
12001,11,225000.0,4,1.5,1950,12559,1.5,0,3,6,1950,0.0,1939,0.0,98188,47.4364,-122.282,0,0
12002,144,389950.0,3,2.5,1700,6396,2.0,0,3,7,1700,0.0,2003,0.0,98065,47.5333,-121.87,0,0
12003,94,435000.0,3,2.5,2370,6082,2.0,0,3,7,2370,0.0,2004,0.0,98065,47.5288,-121.846,0,0
12004,318,845000.0,3,1.75,1600,2538,2.0,0,3,7,1600,0.0,1929,0.0,98102,47.6447,-122.327,0,0
12005,84,1300000.0,4,1.75,4060,5500,2.0,0,5,9,2660,0.0007142857142857143,1924,0.0,98102,47.6437,-122.321,0,1
12006,73,350000.0,3,2.25,1322,1796,2.0,0,3,8,1087,0.00425531914893617,2005,0.0,98144,47.5976,-122.298,0,1
12007,67,250000.0,3,1.75,1140,10400,1.0,0,4,7,1140,0.0,1983,0.0,98003,47.2598,-122.311,0,0
12008,363,370000.0,2,1.5,1280,2096,2.0,0,3,7,1080,0.005,2007,0.0,98144,47.5872,-122.308,0,1
12009,88,750000.0,4,2.5,3080,4553,2.5,0,3,8,3080,0.0,2008,0.0,98052,47.7066,-122.112,0,0
12010,115,439950.0,2,1.75,1210,3000,1.0,0,5,7,910,0.0033333333333333335,1906,0.0,98117,47.6789,-122.365,0,1
12011,185,395000.0,4,1.75,1950,10219,1.0,0,3,7,1950,0.0,1962,0.0,98133,47.7492,-122.336,0,0
12012,97,375000.0,4,1.0,1450,6820,1.5,0,3,6,1450,0.0,1947,0.0,98133,47.7061,-122.347,0,0
12013,13,263000.0,3,2.25,1590,7748,2.0,0,4,7,1590,0.0,1991,0.0,98003,47.2857,-122.3,0,0
12014,220,185000.0,3,1.0,1240,9198,1.5,0,4,7,1240,0.0,1959,0.0,98032,47.37,-122.297,0,0
12015,299,500000.0,3,1.0,1440,54315,1.0,0,3,7,790,0.0015384615384615385,1974,0.0,98075,47.591,-122.01,0,1
12016,147,920000.0,4,2.5,3470,10045,2.0,0,3,10,3470,0.0,1993,0.0,98027,47.554,-122.095,0,0
12017,175,936000.0,7,3.75,5100,21802,2.0,0,3,10,3640,0.0006849315068493151,2001,0.0,98075,47.595,-122.04,0,1
12018,6,1500000.0,3,1.75,2430,12757,1.0,2,4,8,1340,0.0009174311926605505,1952,0.0,98004,47.6201,-122.209,0,1
12019,178,1100000.0,3,2.25,2420,7200,1.0,0,3,8,1420,0.001,1948,0.0,98115,47.6867,-122.275,0,1
12020,245,247000.0,3,2.5,1510,10875,1.0,0,3,7,1150,0.002777777777777778,1990,0.0,98003,47.3482,-122.3,0,1
12021,358,289500.0,3,1.0,1200,5525,1.0,0,2,7,1200,0.0,1947,0.0,98115,47.6981,-122.325,0,0
12022,31,432500.0,3,2.5,2240,6396,2.0,0,3,7,2240,0.0,2002,0.0,98065,47.5356,-121.881,0,0
12023,329,680000.0,3,1.75,1870,4320,1.0,0,4,7,970,0.0011111111111111111,1920,0.0,98103,47.6663,-122.357,0,1
12024,26,589000.0,3,1.0,1110,6000,1.5,0,5,7,1110,0.0,1932,0.0,98199,47.6496,-122.403,0,0
12025,235,756450.0,4,2.0,3210,8400,1.5,0,5,7,2040,0.0008547008547008547,1914,0.0,98136,47.5322,-122.391,0,1
12026,340,536650.0,3,1.75,2090,8910,1.0,0,3,8,1230,0.0011627906976744186,1975,0.0,98034,47.7149,-122.222,0,1
12027,61,540000.0,3,2.25,1320,1800,2.0,0,3,7,1320,0.0,1994,0.0,98122,47.6081,-122.289,0,0
12028,361,385000.0,3,1.75,1340,3850,1.0,0,4,7,1340,0.0,1960,0.0,98125,47.7134,-122.292,0,0
12029,123,485000.0,3,1.0,1020,6120,1.0,0,3,7,1020,0.0,1941,0.0,98115,47.6787,-122.285,0,0
12030,147,240000.0,3,2.0,1220,17652,1.0,0,4,7,1220,0.0,1980,0.0,98059,47.4712,-122.1,0,0
12031,328,415500.0,3,2.0,1220,17652,1.0,0,4,7,1220,0.0,1980,0.0,98059,47.4712,-122.1,0,0
12032,195,550000.0,3,2.0,1390,2688,1.5,0,5,7,1390,0.0,1915,0.0,98117,47.6783,-122.366,0,0
12033,150,1260000.0,4,2.0,2970,5400,2.5,0,4,9,2970,0.0,1900,0.0,98112,47.6235,-122.309,0,0
12035,194,415000.0,2,1.75,1550,4257,1.0,3,3,7,830,0.001388888888888889,1953,0.0,98136,47.5274,-122.384,0,1
12036,271,365000.0,4,2.5,1904,8200,2.0,0,5,7,1904,0.0,1999,0.0,98010,47.3107,-122.001,0,0
12037,222,257000.0,4,1.5,1400,8500,2.0,0,3,7,1400,0.0,1975,0.0,98001,47.3314,-122.275,0,0
12038,53,420000.0,3,2.5,2140,3821,2.0,0,3,8,2140,0.0,2005,0.0,98029,47.5541,-121.995,0,0
12039,137,338995.0,3,1.75,1320,9450,1.0,0,5,7,1320,0.0,1943,0.0,98166,47.4557,-122.348,0,0
12040,343,615000.0,3,1.75,2620,8280,1.0,0,4,7,1330,0.0007751937984496124,1948,0.0,98177,47.7235,-122.359,0,1
12041,224,312500.0,4,0.5,2300,5570,2.0,0,3,8,2300,0.0,1996,0.0,98092,47.3285,-122.168,0,0
12042,4,513000.0,4,2.5,2000,5684,2.0,0,3,8,2000,0.0,1996,0.0,98028,47.7443,-122.22,0,0
12043,270,857500.0,4,2.75,2960,5040,2.0,3,3,9,2210,0.0013333333333333333,1952,0.03571428571428571,98116,47.5747,-122.408,1,1
12044,242,1060000.0,3,2.75,2700,22343,1.5,1,4,10,2700,0.0,1977,0.0,98040,47.5706,-122.209,0,0
12045,81,585000.0,3,1.75,1740,9500,1.0,3,4,8,1150,0.001694915254237288,1958,0.0,98146,47.4919,-122.365,0,1
12046,159,350500.0,2,2.5,1770,4950,1.0,0,3,7,1770,0.0,2003,0.0,98038,47.3497,-122.025,0,0
12047,157,215000.0,3,2.0,1290,9312,1.0,0,3,7,1290,0.0,1947,0.0,98168,47.4811,-122.325,0,0
12048,46,440000.0,4,2.0,1450,8400,1.5,0,4,7,1450,0.0,1962,0.0,98034,47.7285,-122.24,0,0
12049,360,270000.0,3,2.25,1420,7800,1.0,0,4,7,1130,0.0034482758620689655,1985,0.0,98042,47.3598,-122.157,0,1
12050,174,385000.0,3,0.75,1330,7020,1.0,0,5,7,1330,0.0,1924,0.0,98126,47.5377,-122.376,0,0
12051,199,688500.0,3,1.75,1760,4125,1.5,3,4,7,1760,0.0,1927,0.0,98103,47.6748,-122.352,0,0
12052,17,700000.0,3,1.75,2010,4905,1.0,0,5,7,1230,0.001282051282051282,1912,0.0,98122,47.6105,-122.309,0,1
12053,112,585000.0,5,2.0,2560,14467,1.0,0,3,8,1280,0.00078125,1960,0.0,98006,47.5547,-122.178,0,1
12054,300,401000.0,2,1.5,1260,2625,2.0,0,4,7,1260,0.0,1983,0.0,98052,47.6747,-122.151,0,0
12055,308,655000.0,4,2.25,2420,7725,1.0,0,4,8,1890,0.0018867924528301887,1972,0.0,98052,47.6287,-122.093,0,1
12056,33,317000.0,3,1.0,1010,5400,1.0,0,3,6,1010,0.0,1959,0.0,98144,47.5746,-122.293,0,0
12057,368,500000.0,4,2.5,1770,8155,1.5,0,4,6,1770,0.0,1970,0.03571428571428571,98034,47.719,-122.173,1,0
12058,172,314963.0,2,1.0,890,6350,1.0,0,3,6,890,0.0,1943,0.0,98103,47.6975,-122.357,0,0
12059,178,715000.0,3,1.5,1670,5060,2.0,2,5,7,1670,0.0,1925,0.0,98126,47.5671,-122.379,0,0
12060,165,280000.0,3,2.25,1360,9600,2.0,0,3,7,1360,0.0,1992,0.0,98045,47.4687,-121.749,0,0
12061,41,531000.0,3,2.5,2120,9736,2.0,0,3,9,2120,0.0,1988,0.0,98011,47.7374,-122.219,0,0
12062,144,617000.0,3,2.5,1910,4488,2.0,0,3,8,1910,0.0,1998,0.0,98007,47.6176,-122.14,0,0
12063,160,440000.0,4,1.0,1480,7560,1.5,0,3,7,1480,0.0,1940,0.0,98177,47.7079,-122.358,0,0
12064,88,140000.0,3,1.0,1090,10114,1.0,0,4,7,1090,0.0,1955,0.0,98002,47.2975,-122.223,0,0
12065,287,661000.0,4,1.75,1670,13125,1.0,0,5,8,1670,0.0,1973,0.0,98052,47.6315,-122.101,0,0
12066,362,697000.0,4,1.75,1670,13125,1.0,0,5,8,1670,0.0,1973,0.0,98052,47.6315,-122.101,0,0
12067,56,1195000.0,5,2.75,3650,13297,2.0,0,5,9,2750,0.0011111111111111111,1969,0.0,98040,47.5497,-122.228,0,1
12068,141,535000.0,4,2.0,1970,3515,1.0,0,5,8,1030,0.0010638297872340426,1969,0.0,98115,47.6873,-122.314,0,1
12069,326,404500.0,2,2.0,1320,3060,1.5,0,4,6,1320,0.0,1910,0.0,98118,47.5643,-122.284,0,0
12070,194,396500.0,3,1.0,1710,5110,1.0,0,3,7,1100,0.001639344262295082,1954,0.0,98126,47.5256,-122.379,0,1
12071,322,450000.0,3,2.25,1740,9488,1.0,0,4,8,1180,0.0017857142857142857,1977,0.0,98056,47.5339,-122.174,0,1
12072,259,605000.0,3,3.25,2200,2400,2.0,0,3,8,1740,0.002173913043478261,1988,0.0,98119,47.6325,-122.371,0,1
12073,132,699000.0,3,2.0,2010,4320,2.0,2,3,9,2010,0.0,1999,0.0,98118,47.5153,-122.256,0,0
12074,48,805000.0,3,3.0,3910,19023,2.0,0,3,11,3910,0.0,1985,0.0,98014,47.6953,-121.914,0,0
12075,293,156000.0,1,0.75,470,15000,1.0,0,3,4,470,0.0,1947,0.0,98014,47.6554,-121.908,0,0
12076,308,595000.0,4,2.5,2330,7064,1.0,0,4,8,1780,0.0018181818181818182,1984,0.0,98052,47.6955,-122.097,0,1
12077,87,285000.0,3,1.75,1930,7200,1.5,0,3,6,1930,0.0,1929,0.0,98065,47.5263,-121.809,0,0
12078,327,725000.0,4,2.5,3270,6055,2.0,0,3,9,3270,0.0,2007,0.0,98056,47.5374,-122.192,0,0
12079,207,216300.0,3,2.5,1650,5000,2.0,0,3,8,1650,0.0,1985,0.0,98023,47.3206,-122.394,0,0
12080,171,410000.0,4,2.75,2220,8450,1.0,0,4,7,1260,0.0010416666666666667,1983,0.0,98059,47.4804,-122.157,0,1
12081,124,597000.0,2,1.75,2470,4600,1.0,3,4,7,1140,0.0007518796992481203,1916,0.0,98126,47.5599,-122.378,0,1
12082,292,325000.0,3,1.0,1300,9300,1.0,0,4,7,1300,0.0,1977,0.0,98077,47.7562,-122.073,0,0
12083,334,355000.0,5,2.75,2530,9375,1.0,0,5,7,1530,0.001,1966,0.0,98030,47.3738,-122.214,0,1
12084,230,338000.0,3,1.5,2400,8215,1.0,0,3,7,1200,0.0008333333333333334,1961,0.0,98146,47.5001,-122.338,0,1
12085,200,210000.0,4,2.25,1500,5393,2.0,0,3,7,1500,0.0,1999,0.0,98001,47.3378,-122.263,0,0
12086,104,423000.0,4,1.75,1700,9000,1.0,0,3,7,1700,0.0,1967,0.0,98034,47.7308,-122.18,0,0
12087,285,249500.0,4,1.5,2120,8554,1.0,0,4,7,1170,0.0010526315789473684,1977,0.0,98002,47.2933,-122.195,0,1
12088,253,325000.0,4,2.5,2240,5105,2.0,0,4,8,2240,0.0,2002,0.0,98042,47.3922,-122.165,0,0
12089,327,257000.0,3,1.75,1540,8223,1.0,0,4,7,1070,0.002127659574468085,1987,0.0,98042,47.3666,-122.089,0,1
12090,353,550000.0,3,1.75,1890,100623,1.0,3,3,8,1890,0.0,1978,0.0,98053,47.6454,-121.978,0,0
12091,196,490000.0,3,1.0,1260,9638,2.0,0,4,7,1260,0.0,1920,0.0,98033,47.6773,-122.178,0,0
12092,276,299000.0,2,1.5,1160,3838,2.0,0,3,7,1160,0.0,1983,0.0,98034,47.7255,-122.164,0,0
12093,185,295000.0,2,1.0,1300,39639,1.0,0,4,6,1300,0.0,1960,0.0,98070,47.466,-122.452,0,0
12094,180,630000.0,4,2.5,3220,14463,2.0,0,3,8,3220,0.0,1978,0.0,98074,47.6261,-122.047,0,0
12095,357,320000.0,4,1.5,2020,8474,1.0,0,5,7,1010,0.0009900990099009901,1962,0.0,98058,47.4579,-122.17,0,1
12096,357,1110000.0,4,2.5,2990,8640,1.0,0,5,8,2100,0.0011235955056179776,1959,0.0,98005,47.5932,-122.172,0,1
12097,143,398000.0,4,1.0,1420,6458,1.0,0,4,7,1420,0.0,1953,0.0,98117,47.6988,-122.358,0,0
12098,19,218000.0,3,1.0,1020,7874,1.0,0,3,7,1020,0.0,1956,0.0,98106,47.5175,-122.346,0,0
12099,305,590000.0,4,2.75,2400,104108,2.0,0,3,8,2400,0.0,1988,0.0,98027,47.4686,-121.989,0,0
12100,30,1595000.0,5,3.0,3640,8239,2.0,3,3,10,2540,0.0009090909090909091,1982,0.0,98008,47.5842,-122.111,0,1
12101,230,348500.0,2,2.25,1550,1824,2.0,0,3,8,1550,0.0,2007,0.0,98106,47.5396,-122.368,0,0
12102,84,592500.0,2,2.0,1870,4751,1.0,0,3,8,1870,0.0,2006,0.0,98053,47.7082,-122.015,0,0
12103,39,505000.0,3,2.5,2340,5957,2.0,0,3,8,2340,0.0,1995,0.0,98028,47.7347,-122.236,0,0
12104,180,1430000.0,5,4.25,3350,3600,2.0,0,3,10,2260,0.0009174311926605505,2014,0.0,98119,47.6351,-122.364,0,1
12105,80,502000.0,3,1.0,1710,5000,1.0,0,5,7,1140,0.0017543859649122807,1921,0.0,98116,47.5719,-122.385,0,1
12106,53,257500.0,2,2.0,1180,9265,1.0,0,3,7,1180,0.0,1940,0.0,98125,47.7252,-122.297,0,0
12107,70,405000.0,3,1.5,1600,7500,1.0,0,3,7,1600,0.0,1966,0.0,98034,47.721,-122.182,0,0
12108,319,427000.0,3,1.75,1300,5111,1.0,0,4,7,1300,0.0,1959,0.0,98115,47.7005,-122.314,0,0
12109,216,290000.0,3,1.5,1040,9997,1.0,0,4,7,1040,0.0,1955,0.0,98155,47.7583,-122.302,0,0
12110,326,222000.0,3,1.0,1220,7695,1.0,0,3,7,1220,0.0,1954,0.0,98106,47.5191,-122.339,0,0
12111,230,315000.0,3,2.5,2240,6097,2.0,0,3,8,2240,0.0,2002,0.0,98038,47.3503,-122.042,0,0
12112,33,371000.0,3,1.5,1420,4500,1.0,0,3,7,1420,0.0,1959,0.0,98103,47.694,-122.332,0,0
12113,55,279900.0,3,1.75,1580,6620,1.0,0,3,7,1580,0.0,1988,0.0,98003,47.2798,-122.303,0,0
12114,353,250000.0,3,1.5,2390,23522,1.0,0,2,7,1890,0.002,1938,0.018867924528301886,98059,47.4754,-122.09,1,1
12115,4,599000.0,4,2.25,2260,29930,2.0,0,4,8,1400,0.0011627906976744186,1977,0.0,98006,47.5689,-122.126,0,1
12117,223,585000.0,2,1.75,1830,7200,1.0,2,4,7,1070,0.0013157894736842105,1949,0.0,98118,47.5592,-122.273,0,1
12118,347,350000.0,3,1.75,1000,8268,1.0,0,3,6,1000,0.0,1969,0.0,98072,47.7417,-122.172,0,0
12119,46,506000.0,3,1.75,2180,7700,1.0,0,3,8,1480,0.0014285714285714286,1961,0.0,98177,47.7594,-122.361,0,1
12121,186,151100.0,3,1.0,840,4495,1.0,0,3,6,840,0.0,1921,0.0,98146,47.496,-122.349,0,0
12122,354,251000.0,3,1.0,840,4495,1.0,0,3,6,840,0.0,1921,0.0,98146,47.496,-122.349,0,0
12123,20,555000.0,4,2.25,2350,8140,1.0,0,4,8,1430,0.0010869565217391304,1977,0.0,98006,47.5579,-122.129,0,1
12125,340,479000.0,4,2.5,2370,30378,2.0,0,3,8,2370,0.0,1996,0.0,98042,47.3389,-122.066,0,0
12126,349,247000.0,5,2.0,1590,9350,1.0,0,5,7,1060,0.0018867924528301887,1962,0.0,98001,47.3398,-122.286,0,1
12127,266,299500.0,3,1.0,1380,10875,1.0,0,3,7,1380,0.0,1977,0.0,98045,47.4653,-121.745,0,0
12128,370,306888.0,4,1.5,1940,8970,1.5,0,3,7,1270,0.0014925373134328358,1980,0.0,98125,47.7297,-122.326,0,1
12130,354,577000.0,2,1.0,1090,5265,1.5,0,4,7,1090,0.0,1947,0.0,98105,47.6638,-122.292,0,0
12131,18,219950.0,3,1.5,1650,9936,1.0,0,3,7,1090,0.0017857142857142857,1967,0.0,98003,47.3285,-122.328,0,1
12132,82,375000.0,3,1.5,1110,5500,1.0,0,3,6,1110,0.0,1940,0.041666666666666664,98033,47.6717,-122.184,1,0
12133,189,650000.0,4,2.5,2110,6820,1.0,0,5,7,1530,0.0017241379310344827,1942,0.0,98115,47.6882,-122.306,0,1
12134,339,975000.0,3,3.0,1850,5000,1.5,0,2,6,1850,0.0,1900,0.0,98107,47.6711,-122.386,0,0
12135,362,229000.0,1,1.0,600,3720,1.0,0,3,6,600,0.0,1920,0.0,98106,47.5558,-122.363,0,0
12137,361,815000.0,4,1.75,2970,14880,1.0,4,5,9,1560,0.0007092198581560284,1962,0.0,98075,47.5907,-122.086,0,1
12138,96,525000.0,3,1.75,2300,43560,1.0,0,4,7,1350,0.0010526315789473684,1979,0.0,98077,47.7716,-122.101,0,1
12139,35,471000.0,3,2.5,2030,2805,2.0,0,3,8,1720,0.0032258064516129032,2001,0.0,98027,47.5305,-122.047,0,1
12140,52,450000.0,4,1.75,2160,4333,1.0,0,4,8,1260,0.0011111111111111111,1942,0.0,98117,47.6893,-122.388,0,1
12141,26,590000.0,3,2.0,1650,6150,2.0,0,4,7,1650,0.0,1926,0.03571428571428571,98116,47.5713,-122.394,1,0
12142,91,744000.0,4,2.5,3140,7260,2.0,0,3,8,2200,0.0010638297872340426,2004,0.0,98006,47.5664,-122.124,0,1
12143,213,460000.0,4,2.25,2690,36114,2.0,0,4,9,2690,0.0,1986,0.0,98092,47.3106,-122.116,0,0
12144,315,299000.0,5,2.5,1940,9389,1.0,0,4,7,1290,0.0015384615384615385,1960,0.0,98155,47.7438,-122.328,0,1
12145,272,231000.0,4,1.0,1220,5120,1.5,0,5,6,1220,0.0,1940,0.0,98022,47.205,-121.996,0,0
12146,110,195000.0,3,1.0,1300,9600,1.0,0,4,6,1300,0.0,1975,0.0,98092,47.3037,-122.107,0,0
12147,356,305000.0,3,1.75,1660,11500,1.0,0,3,7,1130,0.0018867924528301887,1979,0.0,98045,47.4473,-121.774,0,1
12148,304,895000.0,4,1.5,3390,6200,2.0,0,4,8,2530,0.0011627906976744186,1916,0.0,98144,47.58,-122.29,0,1
12149,5,1110000.0,4,1.5,2310,13300,1.0,0,3,7,1890,0.002380952380952381,1950,0.0,98004,47.6232,-122.21,0,1
12150,55,339000.0,2,1.0,950,7954,1.0,0,4,7,950,0.0,1941,0.0,98108,47.557,-122.306,0,0
12151,344,885000.0,4,3.75,2400,3520,1.0,0,3,7,1370,0.000970873786407767,1924,0.0625,98109,47.6295,-122.346,1,1
12152,185,375000.0,3,1.0,1780,5236,1.5,0,5,6,1050,0.0013698630136986301,1944,0.0,98146,47.5119,-122.386,0,1
12153,94,367400.0,4,1.5,1280,7400,1.0,0,3,7,1280,0.0,1958,0.0,98008,47.6023,-122.123,0,0
12154,357,700000.0,4,2.0,1930,5398,1.0,0,3,7,1430,0.002,1953,0.0,98119,47.646,-122.363,0,1
12155,273,667000.0,5,2.25,2560,10360,1.0,0,4,8,1870,0.0014492753623188406,1966,0.0,98008,47.5819,-122.126,0,1
12156,234,200000.0,2,1.0,920,5250,1.0,0,4,6,920,0.0,1906,0.0,98118,47.5177,-122.266,0,0
12157,348,552775.0,3,2.5,1900,18414,2.0,0,3,8,1900,0.0,1971,0.07142857142857142,98074,47.6326,-122.015,1,0
12158,81,452000.0,3,2.0,2270,148975,1.0,0,4,6,1270,0.001,1900,0.024390243902439025,98056,47.5092,-122.195,1,1
12159,203,418000.0,3,2.5,2080,16050,1.0,0,5,8,1360,0.001388888888888889,1978,0.0,98059,47.4694,-122.069,0,1
12160,286,601500.0,3,1.75,1460,10128,1.0,0,3,8,1460,0.0,1968,0.047619047619047616,98033,47.6709,-122.167,1,0
12161,3,600000.0,3,1.75,1670,39639,1.0,0,4,8,1670,0.0,1976,0.034482758620689655,98075,47.5929,-121.989,1,0
12162,357,340000.0,4,2.5,2810,6481,2.0,0,3,9,2810,0.0,1998,0.0,98092,47.333,-122.172,0,0
12163,116,310000.0,3,2.5,2370,6752,2.0,0,3,8,2370,0.0,1994,0.0,98003,47.2703,-122.312,0,0
12164,229,290000.0,2,1.75,1700,18000,1.0,0,3,8,1700,0.0,1972,0.0,98056,47.5066,-122.194,0,0
12165,357,438000.0,2,1.0,1630,9255,1.0,0,3,7,1630,0.0,1941,0.0,98133,47.7222,-122.332,0,0
12166,298,718000.0,4,2.75,2930,4408,1.0,0,5,8,1660,0.0007874015748031496,1939,0.0,98144,47.5841,-122.295,0,1
12167,49,200000.0,2,1.0,860,6600,1.0,0,5,6,860,0.0,1949,0.0,98168,47.4878,-122.324,0,0
12168,26,479900.0,3,2.0,1980,12150,1.0,0,3,9,1980,0.0,1994,0.0,98042,47.3657,-122.152,0,0
12169,356,400000.0,3,2.5,2080,7877,2.0,0,3,9,2080,0.0,1987,0.0,98058,47.4395,-122.151,0,0
12170,325,219950.0,3,1.0,1060,10042,1.0,0,4,7,1060,0.0,1957,0.0,98188,47.4434,-122.283,0,0
12171,117,300000.0,3,2.5,1590,3381,2.0,0,3,7,1590,0.0,2000,0.0,98019,47.7344,-121.986,0,0
12172,95,437000.0,3,2.25,1980,8775,1.0,0,3,7,1290,0.0014492753623188406,1959,0.0,98177,47.7753,-122.359,0,1
